timestamp,open,high,low,close,volume
2026-04-06 09:15:00,22780.3,22780.97,22774.51,22777.6,18967.0
2026-04-06 09:20:00,22777.6,22778.05,22766.75,22767.28,18967.0
2026-04-06 09:25:00,22767.28,22769.89,22764.62,22766.39,18967.0
2026-04-06 09:30:00,22766.39,22777.13,22762.9,22773.59,18967.0
2026-04-06 09:35:00,22773.59,22782.43,22772.74,22778.72,18967.0
2026-04-06 09:40:00,22778.72,22781.01,22774.42,22780.46,18967.0
2026-04-06 09:45:00,22780.46,22784.15,22778.09,22783.12,18967.0
2026-04-06 09:50:00,22783.12,22784.5,22782.43,22782.74,18967.0
2026-04-06 09:55:00,22782.74,22788.67,22782.27,22786.49,18967.0
2026-04-06 10:00:00,22786.49,22793.47,22783.99,22792.77,18967.0
2026-04-06 10:05:00,22792.77,22794.78,22784.06,22788.15,18967.0
2026-04-06 10:10:00,22788.15,22794.05,22784.38,22792.38,18967.0
2026-04-06 10:15:00,22792.38,22800.01,22792.37,22799.46,18967.0
2026-04-06 10:20:00,22799.46,22802.78,22796.57,22800.34,18967.0
2026-04-06 10:25:00,22800.34,22806.58,22799.45,22806.33,18967.0
2026-04-06 10:30:00,22806.33,22822.02,22805.56,22821.89,18967.0
2026-04-06 10:35:00,22821.89,22825.97,22821.88,22823.94,18967.0
2026-04-06 10:40:00,22823.94,22829.67,22820.21,22828.26,18967.0
2026-04-06 10:45:00,22828.26,22829.13,22826.69,22827.4,10537.0
2026-04-06 10:50:00,22827.4,22834.24,22821.41,22830.79,10537.0
2026-04-06 10:55:00,22830.79,22836.31,22830.57,22835.43,10537.0
2026-04-06 11:00:00,22835.43,22839.99,22834.87,22838.82,10537.0
2026-04-06 11:05:00,22838.82,22838.96,22834.1,22836.67,10537.0
2026-04-06 11:10:00,22836.67,22840.38,22834.97,22840.19,10537.0
2026-04-06 11:15:00,22840.19,22851.66,22839.69,22849.41,10537.0
2026-04-06 11:20:00,22849.41,22855.07,22848.32,22853.87,10537.0
2026-04-06 11:25:00,22853.87,22862.12,22853.68,22860.64,10537.0
2026-04-06 11:30:00,22860.64,22861.88,22859.55,22861.85,10537.0
2026-04-06 11:35:00,22861.85,22868.19,22857.67,22867.58,10537.0
2026-04-06 11:40:00,22867.58,22872.07,22865.77,22871.09,10537.0
2026-04-06 11:45:00,22871.09,22871.76,22868.4,22868.96,10537.0
2026-04-06 11:50:00,22868.96,22874.97,22867.34,22872.72,10537.0
2026-04-06 11:55:00,22872.72,22876.24,22870.12,22870.48,10537.0
2026-04-06 12:00:00,22870.48,22871.58,22867.78,22869.98,10537.0
2026-04-06 12:05:00,22869.98,22873.7,22868.86,22873.3,10537.0
2026-04-06 12:10:00,22873.3,22877.11,22872.6,22877.09,10537.0
2026-04-06 12:15:00,22877.09,22881.22,22873.29,22874.07,10537.0
2026-04-06 12:20:00,22874.07,22882.05,22872.91,22881.42,10537.0
2026-04-06 12:25:00,22881.42,22888.36,22880.09,22886.44,10537.0
2026-04-06 12:30:00,22886.44,22887.53,22884.75,22885.56,10537.0
2026-04-06 12:35:00,22885.56,22890.91,22879.36,22880.99,10537.0
2026-04-06 12:40:00,22880.99,22883.93,22880.85,22882.98,10537.0
2026-04-06 12:45:00,22882.98,22884.51,22882.38,22883.61,10537.0
2026-04-06 12:50:00,22883.61,22889.78,22878.09,22886.86,10537.0
2026-04-06 12:55:00,22886.86,22893.35,22885.73,22887.92,10537.0
2026-04-06 13:00:00,22887.92,22890.42,22877.98,22881.55,10537.0
2026-04-06 13:05:00,22881.55,22889.72,22880.24,22882.87,10537.0
2026-04-06 13:10:00,22882.87,22885.2,22880.39,22884.64,10537.0
2026-04-06 13:15:00,22884.64,22892.99,22882.44,22890.75,10537.0
2026-04-06 13:20:00,22890.75,22891.0,22889.24,22890.67,10537.0
2026-04-06 13:25:00,22890.67,22902.67,22884.17,22901.54,10537.0
2026-04-06 13:30:00,22901.54,22903.49,22893.17,22895.74,10537.0
2026-04-06 13:35:00,22895.74,22905.59,22894.51,22905.0,10537.0
2026-04-06 13:40:00,22905.0,22908.81,22900.77,22906.99,10537.0
2026-04-06 13:45:00,22906.99,22914.08,22905.72,22913.97,10537.0
2026-04-06 13:50:00,22913.97,22921.42,22912.88,22917.19,10537.0
2026-04-06 13:55:00,22917.19,22925.96,22913.08,22925.22,10537.0
2026-04-06 14:00:00,22925.22,22931.43,22923.29,22925.99,10537.0
2026-04-06 14:05:00,22925.99,22926.0,22920.94,22923.62,10537.0
2026-04-06 14:10:00,22923.62,22936.2,22922.44,22933.07,10537.0
2026-04-06 14:15:00,22933.07,22939.32,22932.11,22935.06,10537.0
2026-04-06 14:20:00,22935.06,22939.26,22935.04,22938.63,10537.0
2026-04-06 14:25:00,22938.63,22950.29,22935.54,22946.72,10537.0
2026-04-06 14:30:00,22946.72,22948.11,22942.83,22943.98,10537.0
2026-04-06 14:35:00,22943.98,22952.67,22941.29,22949.11,15806.0
2026-04-06 14:40:00,22949.11,22952.38,22947.76,22948.55,15806.0
2026-04-06 14:45:00,22948.55,22953.72,22948.38,22950.41,15806.0
2026-04-06 14:50:00,22950.41,22957.49,22948.38,22953.29,15806.0
2026-04-06 14:55:00,22953.29,22954.63,22947.36,22948.95,15806.0
2026-04-06 15:00:00,22948.95,22949.32,22945.44,22949.27,15806.0
2026-04-06 15:05:00,22949.27,22960.54,22944.26,22960.16,15806.0
2026-04-06 15:10:00,22960.16,22968.02,22960.03,22966.9,15806.0
2026-04-06 15:15:00,22966.9,22969.74,22966.42,22967.29,15806.0
2026-04-06 15:20:00,22967.29,22968.73,22964.8,22968.25,15806.0
2026-04-06 15:25:00,22968.25,22968.78,22965.89,22968.25,15806.0
2026-04-07 09:15:00,22838.7,22840.4,22836.19,22838.92,18967.0
2026-04-07 09:20:00,22838.92,22850.65,22838.48,22849.01,18967.0
2026-04-07 09:25:00,22849.01,22853.45,22847.61,22852.42,18967.0
2026-04-07 09:30:00,22852.42,22856.03,22851.29,22852.39,18967.0
2026-04-07 09:35:00,22852.39,22865.08,22851.7,22860.6,18967.0
2026-04-07 09:40:00,22860.6,22865.21,22860.18,22863.16,18967.0
2026-04-07 09:45:00,22863.16,22874.53,22860.94,22870.29,18967.0
2026-04-07 09:50:00,22870.29,22874.23,22870.23,22872.81,18967.0
2026-04-07 09:55:00,22872.81,22876.45,22869.37,22876.35,18967.0
2026-04-07 10:00:00,22876.35,22884.34,22875.13,22882.3,18967.0
2026-04-07 10:05:00,22882.3,22891.76,22882.19,22887.33,18967.0
2026-04-07 10:10:00,22887.33,22887.87,22878.78,22882.41,18967.0
2026-04-07 10:15:00,22882.41,22883.29,22879.88,22881.43,18967.0
2026-04-07 10:20:00,22881.43,22889.93,22880.73,22889.44,18967.0
2026-04-07 10:25:00,22889.44,22894.05,22887.96,22892.77,18967.0
2026-04-07 10:30:00,22892.77,22895.08,22890.98,22894.41,18967.0
2026-04-07 10:35:00,22894.41,22895.01,22889.86,22892.46,18967.0
2026-04-07 10:40:00,22892.46,22893.75,22887.26,22891.82,18967.0
2026-04-07 10:45:00,22891.82,22892.96,22887.1,22887.17,10537.0
2026-04-07 10:50:00,22887.17,22892.49,22886.69,22891.03,10537.0
2026-04-07 10:55:00,22891.03,22896.53,22889.85,22892.74,10537.0
2026-04-07 11:00:00,22892.74,22895.27,22892.45,22892.9,10537.0
2026-04-07 11:05:00,22892.9,22899.2,22891.49,22897.04,10537.0
2026-04-07 11:10:00,22897.04,22908.22,22892.6,22903.06,10537.0
2026-04-07 11:15:00,22903.06,22917.21,22901.38,22916.57,10537.0
2026-04-07 11:20:00,22916.57,22916.91,22913.84,22914.23,10537.0
2026-04-07 11:25:00,22914.23,22925.08,22913.8,22923.63,10537.0
2026-04-07 11:30:00,22923.63,22933.43,22922.75,22932.11,10537.0
