timestamp,open,high,low,close,volume
2026-03-11 09:15:00,24231.85,24234.39,24222.22,24229.6,18967.0
2026-03-11 09:20:00,24229.6,24230.25,24223.36,24224.03,18967.0
2026-03-11 09:25:00,24224.03,24229.54,24221.76,24225.61,18967.0
2026-03-11 09:30:00,24225.61,24232.01,24217.6,24218.31,18967.0
2026-03-11 09:35:00,24218.31,24220.01,24216.21,24217.73,18967.0
2026-03-11 09:40:00,24217.73,24222.58,24212.07,24212.46,18967.0
2026-03-11 09:45:00,24212.46,24213.08,24203.62,24204.55,18967.0
2026-03-11 09:50:00,24204.55,24204.82,24201.65,24202.26,18967.0
2026-03-11 09:55:00,24202.26,24202.61,24196.15,24199.09,18967.0
2026-03-11 10:00:00,24199.09,24200.22,24191.1,24195.63,18967.0
2026-03-11 10:05:00,24195.63,24200.4,24189.16,24190.87,18967.0
2026-03-11 10:10:00,24190.87,24192.05,24185.42,24185.55,18967.0
2026-03-11 10:15:00,24185.55,24194.76,24183.91,24191.51,18967.0
2026-03-11 10:20:00,24191.51,24192.3,24187.81,24191.69,18967.0
2026-03-11 10:25:00,24191.69,24193.41,24188.12,24189.64,18967.0
2026-03-11 10:30:00,24189.64,24192.96,24183.71,24184.69,18967.0
2026-03-11 10:35:00,24184.69,24186.45,24179.44,24183.89,18967.0
2026-03-11 10:40:00,24183.89,24185.42,24178.86,24180.73,18967.0
2026-03-11 10:45:00,24180.73,24181.45,24174.67,24175.25,10537.0
2026-03-11 10:50:00,24175.25,24178.32,24166.2,24168.23,10537.0
2026-03-11 10:55:00,24168.23,24169.69,24161.63,24162.27,10537.0
2026-03-11 11:00:00,24162.27,24162.64,24141.54,24141.97,10537.0
2026-03-11 11:05:00,24141.97,24143.93,24137.62,24137.66,10537.0
2026-03-11 11:10:00,24137.66,24137.8,24129.52,24130.08,10537.0
2026-03-11 11:15:00,24130.08,24132.41,24128.22,24132.21,10537.0
2026-03-11 11:20:00,24132.21,24134.36,24124.45,24126.89,10537.0
2026-03-11 11:25:00,24126.89,24128.91,24113.19,24115.94,10537.0
2026-03-11 11:30:00,24115.94,24117.31,24108.97,24110.41,10537.0
2026-03-11 11:35:00,24110.41,24114.85,24100.04,24100.26,10537.0
2026-03-11 11:40:00,24100.26,24101.34,24095.51,24097.27,10537.0
2026-03-11 11:45:00,24097.27,24100.41,24091.87,24093.38,10537.0
2026-03-11 11:50:00,24093.38,24095.26,24092.39,24092.57,10537.0
2026-03-11 11:55:00,24092.57,24094.16,24083.19,24083.52,10537.0
2026-03-11 12:00:00,24083.52,24086.23,24077.16,24078.39,10537.0
2026-03-11 12:05:00,24078.39,24083.45,24065.53,24066.76,10537.0
2026-03-11 12:10:00,24066.76,24068.07,24063.78,24064.89,10537.0
2026-03-11 12:15:00,24064.89,24070.99,24056.17,24062.09,10537.0
2026-03-11 12:20:00,24062.09,24063.33,24058.77,24059.12,10537.0
2026-03-11 12:25:00,24059.12,24061.87,24048.34,24053.79,10537.0
2026-03-11 12:30:00,24053.79,24055.81,24048.17,24050.37,10537.0
2026-03-11 12:35:00,24050.37,24052.73,24050.04,24052.43,10537.0
2026-03-11 12:40:00,24052.43,24053.54,24043.56,24045.48,10537.0
2026-03-11 12:45:00,24045.48,24047.08,24037.41,24040.54,10537.0
2026-03-11 12:50:00,24040.54,24040.72,24025.98,24029.89,10537.0
2026-03-11 12:55:00,24029.89,24030.34,24020.34,24020.42,10537.0
2026-03-11 13:00:00,24020.42,24020.77,24014.37,24015.58,10537.0
2026-03-11 13:05:00,24015.58,24022.73,24012.24,24015.4,10537.0
2026-03-11 13:10:00,24015.4,24018.29,24008.17,24008.71,10537.0
2026-03-11 13:15:00,24008.71,24010.12,23999.8,24002.16,10537.0
2026-03-11 13:20:00,24002.16,24005.27,23993.85,23994.85,10537.0
2026-03-11 13:25:00,23994.85,23996.44,23984.79,23987.03,10537.0
2026-03-11 13:30:00,23987.03,23989.34,23979.99,23983.18,10537.0
2026-03-11 13:35:00,23983.18,23985.16,23969.83,23970.93,10537.0
2026-03-11 13:40:00,23970.93,23973.4,23969.83,23971.93,10537.0
2026-03-11 13:45:00,23971.93,23973.72,23959.84,23963.58,10537.0
2026-03-11 13:50:00,23963.58,23964.11,23960.37,23961.85,10537.0
2026-03-11 13:55:00,23961.85,23963.76,23947.84,23950.67,10537.0
2026-03-11 14:00:00,23950.67,23951.99,23948.56,23948.85,10537.0
2026-03-11 14:05:00,23948.85,23951.32,23946.82,23946.84,10537.0
2026-03-11 14:10:00,23946.84,23950.77,23940.69,23943.3,10537.0
2026-03-11 14:15:00,23943.3,23944.86,23931.81,23933.21,10537.0
2026-03-11 14:20:00,23933.21,23934.13,23926.9,23929.27,10537.0
2026-03-11 14:25:00,23929.27,23931.66,23917.7,23918.57,10537.0
2026-03-11 14:30:00,23918.57,23920.07,23910.54,23912.69,10537.0
2026-03-11 14:35:00,23912.69,23914.05,23910.01,23912.89,15806.0
2026-03-11 14:40:00,23912.89,23913.52,23909.57,23911.48,15806.0
2026-03-11 14:45:00,23911.48,23912.68,23902.89,23905.97,15806.0
2026-03-11 14:50:00,23905.97,23907.89,23895.49,23895.85,15806.0
2026-03-11 14:55:00,23895.85,23898.81,23893.53,23894.02,15806.0
2026-03-11 15:00:00,23894.02,23896.49,23887.8,23888.68,15806.0
2026-03-11 15:05:00,23888.68,23891.81,23869.43,23872.44,15806.0
2026-03-11 15:10:00,23872.44,23878.08,23871.73,23874.21,15806.0
2026-03-11 15:15:00,23874.21,23875.58,23867.13,23870.42,15806.0
2026-03-11 15:20:00,23870.42,23871.46,23865.69,23866.85,15806.0
2026-03-11 15:25:00,23866.85,23867.89,23866.3,23866.85,15806.0
2026-03-12 09:15:00,23674.85,23677.34,23670.34,23670.79,18967.0
2026-03-12 09:20:00,23670.79,23671.81,23668.2,23669.96,18967.0
2026-03-12 09:25:00,23669.96,23674.02,23669.29,23672.57,18967.0
2026-03-12 09:30:00,23672.57,23673.59,23665.84,23666.04,18967.0
2026-03-12 09:35:00,23666.04,23672.11,23665.02,23669.9,18967.0
2026-03-12 09:40:00,23669.9,23672.57,23669.57,23672.56,18967.0
2026-03-12 09:45:00,23672.56,23672.67,23670.09,23670.8,18967.0
2026-03-12 09:50:00,23670.8,23674.74,23667.97,23671.83,18967.0
2026-03-12 09:55:00,23671.83,23672.04,23670.79,23671.34,18967.0
2026-03-12 10:00:00,23671.34,23674.33,23670.32,23674.25,18967.0
2026-03-12 10:05:00,23674.25,23676.68,23672.04,23676.42,18967.0
