timestamp,open,high,low,close,volume
2026-02-19 09:15:00,25873.35,25874.41,25869.23,25870.26,18967.0
2026-02-19 09:20:00,25870.26,25871.75,25859.56,25861.94,18967.0
2026-02-19 09:25:00,25861.94,25866.42,25850.7,25851.96,18967.0
2026-02-19 09:30:00,25851.96,25854.58,25845.67,25846.3,18967.0
2026-02-19 09:35:00,25846.3,25847.07,25836.25,25841.39,18967.0
2026-02-19 09:40:00,25841.39,25853.74,25838.4,25850.27,18967.0
2026-02-19 09:45:00,25850.27,25850.71,25841.45,25843.53,18967.0
2026-02-19 09:50:00,25843.53,25843.78,25830.02,25832.11,18967.0
2026-02-19 09:55:00,25832.11,25833.97,25826.12,25827.74,18967.0
2026-02-19 10:00:00,25827.74,25830.16,25811.66,25811.7,18967.0
2026-02-19 10:05:00,25811.7,25813.19,25801.79,25805.66,18967.0
2026-02-19 10:10:00,25805.66,25807.69,25799.11,25800.16,18967.0
2026-02-19 10:15:00,25800.16,25802.56,25797.19,25798.53,18967.0
2026-02-19 10:20:00,25798.53,25799.69,25794.04,25797.72,18967.0
2026-02-19 10:25:00,25797.72,25799.75,25786.68,25789.5,18967.0
2026-02-19 10:30:00,25789.5,25790.52,25781.23,25783.07,18967.0
2026-02-19 10:35:00,25783.07,25787.11,25768.57,25773.6,18967.0
2026-02-19 10:40:00,25773.6,25776.71,25760.46,25762.39,18967.0
2026-02-19 10:45:00,25762.39,25763.07,25757.4,25758.43,10537.0
2026-02-19 10:50:00,25758.43,25761.39,25744.55,25746.58,10537.0
2026-02-19 10:55:00,25746.58,25749.29,25737.75,25739.11,10537.0
2026-02-19 11:00:00,25739.11,25742.43,25727.0,25728.79,10537.0
2026-02-19 11:05:00,25728.79,25732.0,25719.82,25726.25,10537.0
2026-02-19 11:10:00,25726.25,25732.84,25724.51,25729.86,10537.0
2026-02-19 11:15:00,25729.86,25730.88,25715.94,25717.89,10537.0
2026-02-19 11:20:00,25717.89,25721.54,25700.17,25703.31,10537.0
2026-02-19 11:25:00,25703.31,25705.23,25697.3,25697.5,10537.0
2026-02-19 11:30:00,25697.5,25699.09,25690.77,25692.4,10537.0
2026-02-19 11:35:00,25692.4,25694.95,25686.83,25688.32,10537.0
2026-02-19 11:40:00,25688.32,25692.33,25679.87,25680.9,10537.0
2026-02-19 11:45:00,25680.9,25683.92,25671.37,25674.76,10537.0
2026-02-19 11:50:00,25674.76,25676.26,25669.19,25671.45,10537.0
2026-02-19 11:55:00,25671.45,25675.36,25670.32,25671.45,10537.0
2026-02-19 12:00:00,25671.45,25675.17,25654.17,25656.45,10537.0
2026-02-19 12:05:00,25656.45,25659.73,25649.14,25649.56,10537.0
2026-02-19 12:10:00,25649.56,25649.76,25643.74,25645.62,10537.0
2026-02-19 12:15:00,25645.62,25647.35,25635.34,25636.03,10537.0
2026-02-19 12:20:00,25636.03,25640.23,25635.25,25639.71,10537.0
2026-02-19 12:25:00,25639.71,25641.84,25630.04,25631.41,10537.0
2026-02-19 12:30:00,25631.41,25632.05,25623.46,25626.15,10537.0
2026-02-19 12:35:00,25626.15,25626.47,25621.74,25623.85,10537.0
2026-02-19 12:40:00,25623.85,25625.74,25613.35,25615.78,10537.0
2026-02-19 12:45:00,25615.78,25616.46,25598.5,25601.57,10537.0
2026-02-19 12:50:00,25601.57,25603.57,25594.22,25594.69,10537.0
2026-02-19 12:55:00,25594.69,25596.75,25594.04,25595.12,10537.0
2026-02-19 13:00:00,25595.12,25598.87,25588.05,25588.6,10537.0
2026-02-19 13:05:00,25588.6,25589.08,25578.26,25579.6,10537.0
2026-02-19 13:10:00,25579.6,25580.15,25576.58,25579.56,10537.0
2026-02-19 13:15:00,25579.56,25582.25,25572.58,25573.1,10537.0
2026-02-19 13:20:00,25573.1,25573.59,25565.79,25565.82,10537.0
2026-02-19 13:25:00,25565.82,25567.1,25561.37,25561.91,10537.0
2026-02-19 13:30:00,25561.91,25563.09,25556.73,25561.06,10537.0
2026-02-19 13:35:00,25561.06,25569.38,25560.43,25568.04,10537.0
2026-02-19 13:40:00,25568.04,25568.68,25563.77,25566.73,10537.0
2026-02-19 13:45:00,25566.73,25568.79,25565.5,25566.87,10537.0
2026-02-19 13:50:00,25566.87,25568.15,25556.45,25558.44,10537.0
2026-02-19 13:55:00,25558.44,25559.3,25545.65,25547.56,10537.0
2026-02-19 14:00:00,25547.56,25550.18,25541.33,25542.39,10537.0
2026-02-19 14:05:00,25542.39,25546.61,25536.02,25537.42,10537.0
2026-02-19 14:10:00,25537.42,25538.24,25522.37,25526.53,10537.0
2026-02-19 14:15:00,25526.53,25527.21,25515.03,25520.5,10537.0
2026-02-19 14:20:00,25520.5,25525.46,25517.31,25517.39,10537.0
2026-02-19 14:25:00,25517.39,25518.92,25513.0,25513.93,10537.0
2026-02-19 14:30:00,25513.93,25514.35,25508.13,25511.02,10537.0
2026-02-19 14:35:00,25511.02,25512.36,25504.57,25506.8,15806.0
2026-02-19 14:40:00,25506.8,25510.85,25496.2,25498.45,15806.0
2026-02-19 14:45:00,25498.45,25502.94,25489.7,25490.39,15806.0
2026-02-19 14:50:00,25490.39,25490.5,25479.0,25479.28,15806.0
2026-02-19 14:55:00,25479.28,25484.14,25476.98,25483.99,15806.0
2026-02-19 15:00:00,25483.99,25484.46,25474.41,25478.13,15806.0
2026-02-19 15:05:00,25478.13,25481.51,25470.31,25471.07,15806.0
2026-02-19 15:10:00,25471.07,25472.28,25456.94,25460.88,15806.0
2026-02-19 15:15:00,25460.88,25475.28,25458.09,25472.19,15806.0
2026-02-19 15:20:00,25472.19,25474.92,25454.18,25454.35,15806.0
2026-02-19 15:25:00,25454.35,25455.42,25452.51,25454.35,15806.0
2026-02-20 09:15:00,25406.55,25416.7,25406.39,25416.07,18967.0
2026-02-20 09:20:00,25416.07,25418.49,25410.24,25411.82,18967.0
2026-02-20 09:25:00,25411.82,25417.14,25409.83,25415.76,18967.0
2026-02-20 09:30:00,25415.76,25417.26,25415.36,25416.37,18967.0
2026-02-20 09:35:00,25416.37,25418.39,25416.08,25416.92,18967.0
2026-02-20 09:40:00,25416.92,25417.45,25415.98,25417.39,18967.0
