timestamp,open,high,low,close,volume
2025-12-22 09:15:00,26055.85,26058.92,26053.74,26058.19,18967.0
2025-12-22 09:20:00,26058.19,26059.77,26058.0,26059.59,18967.0
2025-12-22 09:25:00,26059.59,26064.15,26058.94,26063.02,18967.0
2025-12-22 09:30:00,26063.02,26065.75,26062.82,26063.92,18967.0
2025-12-22 09:35:00,26063.92,26067.22,26063.49,26066.74,18967.0
2025-12-22 09:40:00,26066.74,26069.61,26066.63,26068.22,18967.0
2025-12-22 09:45:00,26068.22,26069.12,26067.95,26068.94,18967.0
2025-12-22 09:50:00,26068.94,26071.35,26068.77,26071.27,18967.0
2025-12-22 09:55:00,26071.27,26073.45,26070.43,26073.35,18967.0
2025-12-22 10:00:00,26073.35,26075.67,26072.06,26075.35,18967.0
2025-12-22 10:05:00,26075.35,26078.34,26074.86,26076.97,18967.0
2025-12-22 10:10:00,26076.97,26078.77,26076.94,26078.44,18967.0
2025-12-22 10:15:00,26078.44,26084.05,26077.97,26083.13,18967.0
2025-12-22 10:20:00,26083.13,26086.34,26082.07,26086.16,18967.0
2025-12-22 10:25:00,26086.16,26089.05,26085.73,26088.56,18967.0
2025-12-22 10:30:00,26088.56,26091.08,26088.28,26090.13,18967.0
2025-12-22 10:35:00,26090.13,26093.39,26088.86,26092.89,18967.0
2025-12-22 10:40:00,26092.89,26095.41,26092.35,26094.97,18967.0
2025-12-22 10:45:00,26094.97,26096.59,26094.81,26096.39,10537.0
2025-12-22 10:50:00,26096.39,26098.25,26095.81,26097.37,10537.0
2025-12-22 10:55:00,26097.37,26099.07,26097.18,26098.65,10537.0
2025-12-22 11:00:00,26098.65,26098.76,26095.71,26095.83,10537.0
2025-12-22 11:05:00,26095.83,26098.14,26095.82,26097.58,10537.0
2025-12-22 11:10:00,26097.58,26098.44,26097.42,26098.4,10537.0
2025-12-22 11:15:00,26098.4,26102.05,26097.87,26102.0,10537.0
2025-12-22 11:20:00,26102.0,26104.07,26101.3,26103.46,10537.0
2025-12-22 11:25:00,26103.46,26104.04,26102.53,26103.31,10537.0
2025-12-22 11:30:00,26103.31,26105.11,26102.9,26104.72,10537.0
2025-12-22 11:35:00,26104.72,26106.07,26104.66,26104.8,10537.0
2025-12-22 11:40:00,26104.8,26107.24,26104.29,26106.93,10537.0
2025-12-22 11:45:00,26106.93,26109.7,26106.5,26108.8,10537.0
2025-12-22 11:50:00,26108.8,26112.09,26108.75,26111.56,10537.0
2025-12-22 11:55:00,26111.56,26112.41,26111.46,26111.95,10537.0
2025-12-22 12:00:00,26111.95,26114.25,26111.6,26113.47,10537.0
2025-12-22 12:05:00,26113.47,26114.92,26112.78,26113.13,10537.0
2025-12-22 12:10:00,26113.13,26115.96,26112.81,26115.58,10537.0
2025-12-22 12:15:00,26115.58,26119.51,26113.89,26117.77,10537.0
2025-12-22 12:20:00,26117.77,26120.26,26117.67,26119.9,10537.0
2025-12-22 12:25:00,26119.9,26122.15,26118.35,26121.37,10537.0
2025-12-22 12:30:00,26121.37,26123.95,26120.73,26123.37,10537.0
2025-12-22 12:35:00,26123.37,26127.04,26123.28,26126.95,10537.0
2025-12-22 12:40:00,26126.95,26128.26,26126.4,26127.95,10537.0
2025-12-22 12:45:00,26127.95,26129.98,26127.05,26129.52,10537.0
2025-12-22 12:50:00,26129.52,26129.57,26128.34,26129.46,10537.0
2025-12-22 12:55:00,26129.46,26129.86,26129.44,26129.74,10537.0
2025-12-22 13:00:00,26129.74,26131.44,26129.39,26131.34,10537.0
2025-12-22 13:05:00,26131.34,26136.32,26130.43,26134.27,10537.0
2025-12-22 13:10:00,26134.27,26136.17,26134.12,26135.34,10537.0
2025-12-22 13:15:00,26135.34,26136.86,26134.67,26136.46,10537.0
2025-12-22 13:20:00,26136.46,26138.24,26136.17,26137.35,10537.0
2025-12-22 13:25:00,26137.35,26138.56,26136.71,26138.1,10537.0
2025-12-22 13:30:00,26138.1,26140.65,26137.19,26139.99,10537.0
2025-12-22 13:35:00,26139.99,26140.55,26139.15,26139.47,10537.0
2025-12-22 13:40:00,26139.47,26143.16,26139.15,26142.74,10537.0
2025-12-22 13:45:00,26142.74,26143.85,26141.67,26143.34,10537.0
2025-12-22 13:50:00,26143.34,26145.98,26142.92,26145.83,10537.0
2025-12-22 13:55:00,26145.83,26146.37,26144.81,26145.62,10537.0
2025-12-22 14:00:00,26145.62,26148.46,26145.53,26148.08,10537.0
2025-12-22 14:05:00,26148.08,26151.2,26148.07,26150.49,10537.0
2025-12-22 14:10:00,26150.49,26153.59,26149.75,26152.46,10537.0
2025-12-22 14:15:00,26152.46,26153.01,26152.06,26152.57,10537.0
2025-12-22 14:20:00,26152.57,26154.68,26151.89,26154.42,10537.0
2025-12-22 14:25:00,26154.42,26155.11,26154.1,26154.35,10537.0
2025-12-22 14:30:00,26154.35,26156.08,26153.73,26155.65,10537.0
2025-12-22 14:35:00,26155.65,26159.03,26154.89,26158.7,15806.0
2025-12-22 14:40:00,26158.7,26161.46,26158.15,26161.28,15806.0
2025-12-22 14:45:00,26161.28,26163.03,26160.4,26162.69,15806.0
2025-12-22 14:50:00,26162.69,26163.33,26162.58,26162.78,15806.0
2025-12-22 14:55:00,26162.78,26166.09,26162.64,26165.24,15806.0
2025-12-22 15:00:00,26165.24,26167.41,26164.99,26166.7,15806.0
2025-12-22 15:05:00,26166.7,26167.6,26164.18,26165.04,15806.0
2025-12-22 15:10:00,26165.04,26169.64,26164.84,26168.53,15806.0
2025-12-22 15:15:00,26168.53,26170.83,26167.59,26170.43,15806.0
2025-12-22 15:20:00,26170.43,26172.7,26170.1,26172.4,15806.0
2025-12-22 15:25:00,26172.4,26172.7,26172.24,26172.4,15806.0
2025-12-23 09:15:00,26205.2,26206.23,26203.15,26203.34,18967.0
2025-12-23 09:20:00,26203.34,26203.76,26202.09,26202.82,18967.0
2025-12-23 09:25:00,26202.82,26204.32,26202.54,26203.72,18967.0
2025-12-23 09:30:00,26203.72,26204.14,26200.76,26200.84,18967.0
2025-12-23 09:35:00,26200.84,26203.17,26200.42,26202.25,18967.0
2025-12-23 09:40:00,26202.25,26203.18,26202.12,26203.18,18967.0
2025-12-23 09:45:00,26203.18,26203.22,26201.97,26202.27,18967.0
2025-12-23 09:50:00,26202.27,26203.72,26201.1,26202.51,18967.0
2025-12-23 09:55:00,26202.51,26202.6,26201.91,26202.13,18967.0
2025-12-23 10:00:00,26202.13,26203.19,26201.71,26203.16,18967.0
2025-12-23 10:05:00,26203.16,26203.98,26202.24,26203.88,18967.0
2025-12-23 10:10:00,26203.88,26205.18,26201.14,26201.85,18967.0
2025-12-23 10:15:00,26201.85,26202.71,26201.6,26202.12,18967.0
2025-12-23 10:20:00,26202.12,26202.86,26201.47,26201.48,18967.0
2025-12-23 10:25:00,26201.48,26202.19,26200.45,26201.17,18967.0
2025-12-23 10:30:00,26201.17,26201.59,26199.62,26199.93,18967.0
2025-12-23 10:35:00,26199.93,26201.95,26198.56,26201.54,18967.0
2025-12-23 10:40:00,26201.54,26203.55,26201.14,26202.3,18967.0
2025-12-23 10:45:00,26202.3,26203.23,26200.78,26201.0,10537.0
2025-12-23 10:50:00,26201.0,26201.29,26198.07,26199.04,10537.0
2025-12-23 10:55:00,26199.04,26199.14,26197.73,26198.19,10537.0
2025-12-23 11:00:00,26198.19,26198.77,26197.58,26198.29,10537.0
2025-12-23 11:05:00,26198.29,26199.48,26198.15,26198.16,10537.0
2025-12-23 11:10:00,26198.16,26199.83,26198.06,26199.19,10537.0
2025-12-23 11:15:00,26199.19,26200.07,26198.98,26199.65,10537.0
2025-12-23 11:20:00,26199.65,26200.5,26199.49,26200.3,10537.0
2025-12-23 11:25:00,26200.3,26201.0,26199.55,26200.19,10537.0
2025-12-23 11:30:00,26200.19,26200.6,26198.1,26198.11,10537.0
2025-12-23 11:35:00,26198.11,26198.19,26197.19,26197.43,10537.0
2025-12-23 11:40:00,26197.43,26198.37,26196.83,26198.19,10537.0
2025-12-23 11:45:00,26198.19,26198.39,26196.89,26197.66,10537.0
2025-12-23 11:50:00,26197.66,26198.18,26197.54,26197.76,10537.0
2025-12-23 11:55:00,26197.76,26197.77,26195.98,26196.9,10537.0
2025-12-23 12:00:00,26196.9,26196.91,26195.07,26195.24,10537.0
2025-12-23 12:05:00,26195.24,26195.91,26194.52,26194.65,10537.0
2025-12-23 12:10:00,26194.65,26195.0,26193.66,26194.55,10537.0
2025-12-23 12:15:00,26194.55,26194.67,26193.29,26193.34,10537.0
2025-12-23 12:20:00,26193.34,26193.37,26192.04,26192.64,10537.0
2025-12-23 12:25:00,26192.64,26192.83,26190.28,26191.13,10537.0
2025-12-23 12:30:00,26191.13,26192.58,26191.05,26192.01,10537.0
2025-12-23 12:35:00,26192.01,26192.06,26190.63,26191.24,10537.0
2025-12-23 12:40:00,26191.24,26193.02,26189.91,26192.47,10537.0
2025-12-23 12:45:00,26192.47,26193.76,26192.18,26193.75,10537.0
2025-12-23 12:50:00,26193.75,26193.79,26192.71,26193.12,10537.0
2025-12-23 12:55:00,26193.12,26194.16,26191.03,26191.43,10537.0
2025-12-23 13:00:00,26191.43,26192.23,26187.57,26188.55,10537.0
2025-12-23 13:05:00,26188.55,26188.62,26186.26,26186.46,10537.0
2025-12-23 13:10:00,26186.46,26186.97,26183.9,26184.54,10537.0
2025-12-23 13:15:00,26184.54,26186.27,26184.5,26185.83,10537.0
2025-12-23 13:20:00,26185.83,26186.42,26185.33,26185.62,10537.0
2025-12-23 13:25:00,26185.62,26185.85,26185.57,26185.71,10537.0
2025-12-23 13:30:00,26185.71,26185.94,26182.68,26182.8,10537.0
2025-12-23 13:35:00,26182.8,26183.39,26181.14,26181.17,10537.0
2025-12-23 13:40:00,26181.17,26182.61,26181.12,26181.99,10537.0
2025-12-23 13:45:00,26181.99,26182.35,26180.54,26182.08,10537.0
2025-12-23 13:50:00,26182.08,26182.1,26180.85,26181.65,10537.0
2025-12-23 13:55:00,26181.65,26182.12,26181.35,26182.05,10537.0
2025-12-23 14:00:00,26182.05,26184.59,26181.71,26183.63,10537.0
2025-12-23 14:05:00,26183.63,26184.54,26182.51,26182.97,10537.0
2025-12-23 14:10:00,26182.97,26183.77,26182.42,26182.67,10537.0
2025-12-23 14:15:00,26182.67,26182.81,26182.45,26182.49,10537.0
2025-12-23 14:20:00,26182.49,26185.21,26182.1,26184.82,10537.0
2025-12-23 14:25:00,26184.82,26184.98,26181.77,26181.78,10537.0
2025-12-23 14:30:00,26181.78,26182.22,26181.72,26182.14,10537.0
2025-12-23 14:35:00,26182.14,26182.39,26181.03,26181.51,15806.0
2025-12-23 14:40:00,26181.51,26181.9,26181.25,26181.67,15806.0
2025-12-23 14:45:00,26181.67,26182.58,26180.33,26180.36,15806.0
2025-12-23 14:50:00,26180.36,26180.63,26179.42,26179.84,15806.0
2025-12-23 14:55:00,26179.84,26180.6,26179.46,26180.21,15806.0
2025-12-23 15:00:00,26180.21,26183.49,26179.9,26183.16,15806.0
2025-12-23 15:05:00,26183.16,26183.75,26182.35,26182.58,15806.0
2025-12-23 15:10:00,26182.58,26183.1,26179.73,26179.8,15806.0
2025-12-23 15:15:00,26179.8,26179.87,26177.87,26177.99,15806.0
2025-12-23 15:20:00,26177.99,26178.42,26176.96,26177.15,15806.0
2025-12-23 15:25:00,26177.15,26178.45,26176.66,26177.15,15806.0
2025-12-24 09:15:00,26170.65,26171.09,26170.41,26170.85,18967.0
2025-12-24 09:20:00,26170.85,26171.19,26169.31,26169.86,18967.0
2025-12-24 09:25:00,26169.86,26170.88,26168.2,26168.49,18967.0
2025-12-24 09:30:00,26168.49,26169.09,26167.96,26168.1,18967.0
2025-12-24 09:35:00,26168.1,26168.28,26166.71,26167.89,18967.0
2025-12-24 09:40:00,26167.89,26171.61,26167.2,26170.82,18967.0
2025-12-24 09:45:00,26170.82,26170.92,26169.72,26170.19,18967.0
2025-12-24 09:50:00,26170.19,26170.25,26168.01,26168.49,18967.0
2025-12-24 09:55:00,26168.49,26168.92,26168.03,26168.4,18967.0
2025-12-24 10:00:00,26168.4,26168.95,26165.64,26165.64,18967.0
2025-12-24 10:05:00,26165.64,26165.98,26164.29,26165.17,18967.0
2025-12-24 10:10:00,26165.17,26165.64,26164.58,26164.82,18967.0
2025-12-24 10:15:00,26164.82,26165.9,26164.52,26165.36,18967.0
2025-12-24 10:20:00,26165.36,26166.34,26164.52,26166.08,18967.0
2025-12-24 10:25:00,26166.08,26166.54,26164.47,26165.11,18967.0
2025-12-24 10:30:00,26165.11,26165.34,26164.13,26164.55,18967.0
2025-12-24 10:35:00,26164.55,26165.47,26162.15,26163.29,18967.0
2025-12-24 10:40:00,26163.29,26164.0,26161.2,26161.64,18967.0
2025-12-24 10:45:00,26161.64,26161.8,26161.4,26161.64,10537.0
2025-12-24 10:50:00,26161.64,26162.32,26159.38,26159.84,10537.0
2025-12-24 10:55:00,26159.84,26160.46,26158.73,26159.05,10537.0
2025-12-24 11:00:00,26159.05,26159.8,26157.19,26157.6,10537.0
2025-12-24 11:05:00,26157.6,26158.65,26156.13,26157.92,10537.0
2025-12-24 11:10:00,26157.92,26160.34,26157.53,26159.66,10537.0
2025-12-24 11:15:00,26159.66,26159.89,26157.38,26157.83,10537.0
2025-12-24 11:20:00,26157.83,26158.66,26154.69,26155.41,10537.0
2025-12-24 11:25:00,26155.41,26155.85,26154.94,26154.99,10537.0
2025-12-24 11:30:00,26154.99,26155.35,26154.36,26154.73,10537.0
2025-12-24 11:35:00,26154.73,26155.31,26154.36,26154.7,10537.0
2025-12-24 11:40:00,26154.7,26155.62,26153.68,26153.92,10537.0
2025-12-24 11:45:00,26153.92,26154.61,26152.65,26153.42,10537.0
2025-12-24 11:50:00,26153.42,26153.92,26152.91,26153.58,10537.0
2025-12-24 11:55:00,26153.58,26155.37,26153.32,26154.48,10537.0
2025-12-24 12:00:00,26154.48,26155.33,26151.44,26151.96,10537.0
2025-12-24 12:05:00,26151.96,26152.71,26151.2,26151.3,10537.0
2025-12-24 12:10:00,26151.3,26151.35,26150.87,26151.3,10537.0
2025-12-24 12:15:00,26151.3,26151.7,26149.86,26150.02,10537.0
2025-12-24 12:20:00,26150.02,26151.89,26149.84,26151.77,10537.0
2025-12-24 12:25:00,26151.77,26152.26,26150.47,26150.78,10537.0
2025-12-24 12:30:00,26150.78,26150.93,26149.87,26150.49,10537.0
2025-12-24 12:35:00,26150.49,26150.94,26150.0,26150.87,10537.0
2025-12-24 12:40:00,26150.87,26151.3,26149.38,26149.93,10537.0
2025-12-24 12:45:00,26149.93,26150.09,26146.9,26147.6,10537.0
2025-12-24 12:50:00,26147.6,26148.05,26146.82,26146.93,10537.0
2025-12-24 12:55:00,26146.93,26148.31,26146.78,26147.94,10537.0
2025-12-24 13:00:00,26147.94,26148.79,26147.23,26147.35,10537.0
